region_code,year,month,avg_temp,precipitation
5175025000,2021,08,23.9,183.0
5175025000,2021,09,20.4,130.0
5175025000,2021,10,14.1,41.5
5175025000,2021,11,6.5,37.0
5175025000,2021,12,-0.1,2.5
5175025000,2022,01,-3.0,0.5
5175025000,2022,02,-1.8,3.5
5175025000,2022,03,6.7,70.5
5175025000,2022,04,13.4,33.0
5175025000,2022,05,17.7,8.5
5175025000,2022,06,22.7,165.5
5175025000,2022,07,25.9,261.5
5175025000,2022,08,24.3,407.0
5175025000,2022,09,20.0,102.5
5175025000,2022,10,12.6,66.0
5175025000,2022,11,7.4,54.0
5175025000,2022,12,-4.6,10.0
5175025000,2023,01,-3.2,22.5
5175025000,2023,02,1.1,2.5
5175025000,2023,03,8.4,16.0
5175025000,2023,04,12.6,50.0
5175025000,2023,05,17.8,107.0
5175025000,2023,06,22.6,196.0
5175025000,2023,07,25.5,443.0
5175025000,2023,08,26.1,301.0
5175025000,2023,09,22.0,155.0
5175025000,2023,10,12.9,18.5
5175025000,2023,11,6.0,31.5
5175025000,2023,12,-0.1,88.0
5175025000,2024,01,-0.8,22.0
5175025000,2024,02,2.9,66.0
5175025000,2024,03,6.3,46.5
5175025000,2024,04,15.2,37.5
5175025000,2024,05,17.4,113.0
5175025000,2024,06,22.8,139.5
5175025000,2024,07,25.6,486.0
5175025000,2024,08,27.6,58.5
5175025000,2024,09,23.8,156.5
5175025000,2024,10,15.1,109.5
5175025000,2024,11,8.3,28.0
5175025000,2024,12,-0.2,2.0
5175025000,2025,01,-2.5,9.0
5175025000,2025,02,-2.4,6.0
5175025000,2025,03,6.6,40.5
5175025000,2025,04,12.9,65.5
5175025000,2025,05,16.4,95.0
5175025000,2025,06,22.8,147.0
5175025000,2025,07,26.8,141.5
5175025000,2025,08,26.8,62.5
5175025000,2025,09,22.0,40.5
5175025000,2025,10,15.7,0.0
5175025000,2025,11,6.6,0.0
5175025000,2025,12,0.3,0.0
5219025000,2021,01,-3.0,39.0
5219025000,2021,02,1.5,34.5
5219025000,2021,03,7.2,105.5
5219025000,2021,04,11.5,44.5
5219025000,2021,05,15.1,134.5
5219025000,2021,06,20.5,176.0
5219025000,2021,07,24.2,236.5
5219025000,2021,08,23.4,286.0
5219025000,2021,09,19.6,90.5
5219025000,2021,10,13.1,64.5
5219025000,2021,11,6.0,104.5
5219025000,2021,12,0.2,5.5
5219025000,2022,01,-2.7,2.5
5219025000,2022,02,-2.5,5.5
5219025000,2022,03,6.0,79.5
5219025000,2022,04,12.1,41.0
5219025000,2022,05,16.4,3.5
5219025000,2022,06,21.2,147.5
5219025000,2022,07,24.0,174.5
5219025000,2022,08,23.8,245.0
5219025000,2022,09,19.1,152.0
5219025000,2022,10,11.8,59.0
5219025000,2022,11,7.2,73.5
5219025000,2022,12,-3.1,25.5
5219025000,2023,01,-2.1,30.0
5219025000,2023,02,0.5,25.0
5219025000,2023,03,7.3,51.5
5219025000,2023,04,11.3,48.0
5219025000,2023,05,16.4,166.5
5219025000,2023,06,20.8,329.5
5219025000,2023,07,23.9,570.5
5219025000,2023,08,24.9,427.5
5219025000,2023,09,21.0,124.0
5219025000,2023,10,12.6,16.5
5219025000,2023,11,6.0,94.5
5219025000,2023,12,1.0,116.5
5219025000,2024,01,-0.4,56.5
5219025000,2024,02,2.4,115.5
5219025000,2024,03,4.9,64.0
5219025000,2024,04,13.6,70.0
5219025000,2024,05,16.4,97.0
5219025000,2024,06,20.9,196.0
5219025000,2024,07,25.0,293.0
5219025000,2024,08,26.0,70.0
5219025000,2024,09,23.2,191.0
5219025000,2024,10,14.2,105.5
5219025000,2024,11,7.5,89.0
5219025000,2024,12,0.1,13.5
5219025000,2025,01,-2.2,21.5
5219025000,2025,02,-3.0,31.5
5219025000,2025,03,5.6,32.5
5219025000,2025,04,11.7,57.5
5219025000,2025,05,15.1,129.5
5219025000,2025,06,21.5,265.0
5219025000,2025,07,25.2,272.5
5219025000,2025,08,25.0,333.5
5219025000,2025,09,21.4,242.0
5219025000,2025,10,15.3,105.5
5219025000,2025,11,6.4,35.0
5219025000,2025,12,0.9,28.0
1278031000,2021,01,1.7,39.0
1278031000,2021,02,5.4,41.0
1278031000,2021,03,10.2,165.5
1278031000,2021,04,13.9,48.0
1278031000,2021,05,18.0,123.0
1278031000,2021,06,23.0,117.5
1278031000,2021,07,26.6,480.5
1278031000,2021,08,26.3,282.5
1278031000,2021,09,23.0,108.0
1278031000,2021,10,17.2,28.0
1278031000,2021,11,9.9,58.0
1278031000,2021,12,4.0,4.0
1278031000,2022,01,2.0,2.5
1278031000,2022,02,2.3,1.0
1278031000,2022,03,9.2,147.5
1278031000,2022,04,14.3,93.5
1278031000,2022,05,18.3,1.0
1278031000,2022,06,23.3,92.0
1278031000,2022,07,27.1,218.5
1278031000,2022,08,26.8,155.0
1278031000,2022,09,22.6,187.0
1278031000,2022,10,15.5,25.0
1278031000,2022,11,11.3,44.0
1278031000,2022,12,2.0,20.5
1278031000,2023,01,1.8,73.5
1278031000,2023,02,4.0,38.0
1278031000,2023,03,9.9,37.5
1278031000,2023,04,13.4,92.5
1278031000,2023,05,18.2,323.5
1278031000,2023,06,22.9,163.5
1278031000,2023,07,26.0,570.5
1278031000,2023,08,27.4,365.0
1278031000,2023,09,24.0,110.5
1278031000,2023,10,16.1,6.5
1278031000,2023,11,9.9,79.0
1278031000,2023,12,4.8,59.5
1278031000,2024,01,3.1,48.5
1278031000,2024,02,6.1,157.0
1278031000,2024,03,7.9,72.5
1278031000,2024,04,15.3,144.0
1278031000,2024,05,18.3,166.5
1278031000,2024,06,22.9,219.0
1278031000,2024,07,26.9,265.0
1278031000,2024,08,28.6,77.5
1278031000,2024,09,26.0,418.0
1278031000,2024,10,18.0,36.0
1278031000,2024,11,12.2,109.5
1278031000,2024,12,4.2,3.5
1278031000,2025,01,2.7,8.5
1278031000,2025,02,1.7,48.5
1278031000,2025,03,8.5,40.0
1278031000,2025,04,13.6,67.0
1278031000,2025,05,17.5,222.0
1278031000,2025,06,23.3,187.5
1278031000,2025,07,28.0,232.0
1278031000,2025,08,27.6,300.0
1278031000,2025,09,25.1,163.5
1278031000,2025,10,18.5,150.5
1278031000,2025,11,10.0,23.0
1278031000,2025,12,4.5,18.5
4713000000,2021,01,0.4,13.0
4713000000,2021,02,5.1,13.5
4713000000,2021,03,9.5,94.0
4713000000,2021,04,13.3,49.0
4713000000,2021,05,17.5,102.5
4713000000,2021,06,22.1,38.5
4713000000,2021,07,26.2,145.5
4713000000,2021,08,24.9,349.0
4713000000,2021,09,21.5,153.5
4713000000,2021,10,16.0,85.0
4713000000,2021,11,9.3,41.0
4713000000,2021,12,3.1,1.5
4713000000,2022,01,1.1,0.5
4713000000,2022,02,1.5,0.5
4713000000,2022,03,8.9,36.0
4713000000,2022,04,14.6,37.5
4713000000,2022,05,19.6,1.5
4713000000,2022,06,23.2,109.5
4713000000,2022,07,26.4,96.5
4713000000,2022,08,26.4,138.0
4713000000,2022,09,21.0,260.0
4713000000,2022,10,14.8,26.5
4713000000,2022,11,10.9,29.5
4713000000,2022,12,0.7,3.5
4713000000,2023,01,1.3,14.5
4713000000,2023,02,4.1,11.5
4713000000,2023,03,10.9,53.5
4713000000,2023,04,14.1,28.5
4713000000,2023,05,18.3,143.5
4713000000,2023,06,23.1,117.5
4713000000,2023,07,26.3,227.5
4713000000,2023,08,26.8,247.5
4713000000,2023,09,23.0,128.5
4713000000,2023,10,15.4,4.5
4713000000,2023,11,9.5,18.0
4713000000,2023,12,3.6,144.0
4713000000,2024,01,2.4,32.5
4713000000,2024,02,5.1,97.0
4713000000,2024,03,7.9,74.5
4713000000,2024,04,15.1,64.5
4713000000,2024,05,18.4,59.5
4713000000,2024,06,23.7,81.5
4713000000,2024,07,27.7,414.5
4713000000,2024,08,28.4,134.0
4713000000,2024,09,24.5,144.5
4713000000,2024,10,17.0,88.0
4713000000,2024,11,10.6,49.5
4713000000,2024,12,3.5,0.0
4713000000,2025,01,1.3,12.0
4713000000,2025,02,1.3,10.0
4713000000,2025,03,8.8,60.5
4713000000,2025,04,14.2,30.0
4713000000,2025,05,17.5,76.5
4713000000,2025,06,24.4,138.5
4713000000,2025,07,27.4,283.5
4713000000,2025,08,28.2,134.0
4713000000,2025,09,23.7,77.5
4713000000,2025,10,17.0,110.5
4713000000,2025,11,9.6,10.0
4713000000,2025,12,3.8,16.0
4782000000,2021,01,-0.6,15.5
4782000000,2021,02,3.5,21.0
4782000000,2021,03,9.2,108.5
4782000000,2021,04,13.1,46.5
4782000000,2021,05,17.0,114.0
4782000000,2021,06,22.3,43.5
4782000000,2021,07,26.0,185.0
4782000000,2021,08,25.1,278.0
4782000000,2021,09,21.3,74.5
4782000000,2021,10,14.9,39.5
4782000000,2021,11,7.3,45.5
4782000000,2021,12,1.4,3.5
4782000000,2022,01,-0.7,0.0
4782000000,2022,02,0.4,0.0
4782000000,2022,03,8.4,42.5
4782000000,2022,04,14.1,41.0
4782000000,2022,05,18.8,2.0
4782000000,2022,06,23.0,135.5
4782000000,2022,07,26.7,142.0
4782000000,2022,08,25.9,156.0
4782000000,2022,09,20.8,153.0
4782000000,2022,10,13.9,21.5
4782000000,2022,11,9.2,63.5
4782000000,2022,12,-1.0,5.5
4782000000,2023,01,-0.6,26.5
4782000000,2023,02,2.8,23.5
4782000000,2023,03,9.8,37.5
4782000000,2023,04,13.5,52.5
4782000000,2023,05,18.0,228.0
4782000000,2023,06,23.0,261.5
4782000000,2023,07,26.2,345.5
4782000000,2023,08,27.2,385.5
4782000000,2023,09,23.0,175.5
4782000000,2023,10,14.2,7.0
4782000000,2023,11,7.7,41.5
4782000000,2023,12,2.5,120.0
4782000000,2024,01,1.1,20.0
4782000000,2024,02,4.7,73.0
4782000000,2024,03,7.4,82.5
4782000000,2024,04,15.1,64.5
4782000000,2024,05,18.2,76.5
4782000000,2024,06,23.3,136.5
4782000000,2024,07,27.3,372.0
4782000000,2024,08,28.4,64.5
4782000000,2024,09,25.1,153.5
4782000000,2024,10,16.4,127.5
4782000000,2024,11,9.5,60.0
4782000000,2024,12,1.5,0.5
4782000000,2025,01,-0.6,6.0
4782000000,2025,02,-0.1,15.0
4782000000,2025,03,8.4,31.0
4782000000,2025,04,13.8,51.0
4782000000,2025,05,17.1,105.5
4782000000,2025,06,23.6,204.5
4782000000,2025,07,27.3,498.5
4782000000,2025,08,27.6,288.5
4782000000,2025,09,23.8,99.5
4782000000,2025,10,17.1,93.0
4782000000,2025,11,7.8,18.5
4782000000,2025,12,2.1,15.0
4775032000,2021,01,-3.4,13.0
4775032000,2021,02,1.2,15.0
4775032000,2021,03,6.3,101.0
4775032000,2021,04,10.5,56.5
4775032000,2021,05,14.4,133.0
4775032000,2021,06,19.5,59.0
4775032000,2021,07,23.8,216.5
4775032000,2021,08,22.9,277.5
4775032000,2021,09,19.1,195.0
4775032000,2021,10,12.5,65.0
4775032000,2021,11,5.3,50.0
4775032000,2021,12,-0.6,0.0
4775032000,2022,01,-3.6,0.5
4775032000,2022,02,-2.4,0.0
4775032000,2022,03,5.5,55.0
4775032000,2022,04,11.4,33.0
4775032000,2022,05,15.8,2.5
4775032000,2022,06,20.7,130.0
4775032000,2022,07,24.2,116.5
4775032000,2022,08,23.4,154.5
4775032000,2022,09,18.5,96.0
4775032000,2022,10,11.1,35.0
4775032000,2022,11,6.4,59.0
4775032000,2022,12,-3.8,6.5
4775032000,2023,01,-3.5,17.5
4775032000,2023,02,0.0,10.0
4775032000,2023,03,6.9,39.0
4775032000,2023,04,10.9,47.0
4775032000,2023,05,15.5,147.5
4775032000,2023,06,20.5,159.0
4775032000,2023,07,24.2,309.5
4775032000,2023,08,24.8,411.0
4775032000,2023,09,20.6,214.5
4775032000,2023,10,11.4,5.0
4775032000,2023,11,5.0,29.0
4775032000,2023,12,-0.1,112.5
4775032000,2024,01,-1.5,35.0
4775032000,2024,02,1.8,107.5
4775032000,2024,03,4.8,75.5
4775032000,2024,04,12.7,49.5
4775032000,2024,05,15.4,110.5
4775032000,2024,06,20.6,113.5
4775032000,2024,07,25.0,255.0
4775032000,2024,08,25.8,40.5
4775032000,2024,09,22.3,335.0
4775032000,2024,10,14.0,78.5
4775032000,2024,11,7.1,39.0
4775032000,2024,12,-0.8,2.0
4775032000,2025,01,-3.2,13.5
4775032000,2025,02,-2.6,7.0
4775032000,2025,03,5.6,66.5
4775032000,2025,04,11.1,44.5
4775032000,2025,05,14.9,90.5
4775032000,2025,06,21.6,212.0
4775032000,2025,07,25.0,243.0
4775032000,2025,08,25.5,84.0
4775032000,2025,09,21.1,147.5
4775032000,2025,10,14.5,167.0
4775032000,2025,11,5.1,15.0
4775032000,2025,12,-0.5,11.0
5011000000,2021,01,5.8,67.0
5011000000,2021,02,8.1,62.5
5011000000,2021,03,11.2,119.0
5011000000,2021,04,14.5,41.5
5011000000,2021,05,18.2,133.0
5011000000,2021,06,22.7,128.5
5011000000,2021,07,27.1,193.0
5011000000,2021,08,26.5,188.5
5011000000,2021,09,23.8,376.0
5011000000,2021,10,18.7,44.0
5011000000,2021,11,12.4,78.5
5011000000,2021,12,7.7,26.5
5011000000,2022,01,5.0,26.5
5011000000,2022,02,4.4,18.0
5011000000,2022,03,10.3,122.0
5011000000,2022,04,14.7,65.5
5011000000,2022,05,18.6,9.0
5011000000,2022,06,23.1,128.0
5011000000,2022,07,27.5,103.0
5011000000,2022,08,28.1,105.5
5011000000,2022,09,23.2,162.0
5011000000,2022,10,17.4,18.5
5011000000,2022,11,13.9,89.5
5011000000,2022,12,5.9,24.0
5011000000,2023,01,5.7,55.0
5011000000,2023,02,6.7,74.0
5011000000,2023,03,11.2,54.0
5011000000,2023,04,14.7,84.0
5011000000,2023,05,18.6,323.0
5011000000,2023,06,22.4,262.0
5011000000,2023,07,27.2,256.5
5011000000,2023,08,27.9,160.0
5011000000,2023,09,25.0,56.0
5011000000,2023,10,18.3,8.5
5011000000,2023,11,12.9,71.5
5011000000,2023,12,8.7,48.5
5011000000,2024,01,7.4,41.5
5011000000,2024,02,9.0,128.0
5011000000,2024,03,10.1,91.0
5011000000,2024,04,15.8,61.5
5011000000,2024,05,18.4,72.5
5011000000,2024,06,22.4,252.5
5011000000,2024,07,28.3,111.5
5011000000,2024,08,29.2,67.0
5011000000,2024,09,27.0,76.0
5011000000,2024,10,20.2,92.5
5011000000,2024,11,14.3,214.0
5011000000,2024,12,7.8,5.5
5011000000,2025,01,5.5,26.0
5011000000,2025,02,4.2,44.0
5011000000,2025,03,10.6,72.5
5011000000,2025,04,14.2,32.0
5011000000,2025,05,17.4,92.5
5011000000,2025,06,23.0,116.0
5011000000,2025,07,27.8,84.5
5011000000,2025,08,28.4,116.5
5011000000,2025,09,26.2,320.5
5011000000,2025,10,20.9,69.5
5011000000,2025,11,13.3,28.0
5011000000,2025,12,8.6,17.5
4155031000,2021,01,-2.7,18.0
4155031000,2021,02,1.8,10.5
4155031000,2021,03,7.9,85.5
4155031000,2021,04,13.4,73.0
4155031000,2021,05,15.9,181.0
4155031000,2021,06,22.1,67.0
4155031000,2021,07,26.8,122.5
4155031000,2021,08,24.8,133.5
4155031000,2021,09,21.6,252.0
4155031000,2021,10,14.7,47.5
4155031000,2021,11,7.2,107.0
4155031000,2021,12,0.3,14.5
4155031000,2022,01,-2.7,0.5
4155031000,2022,02,-1.7,3.5
4155031000,2022,03,6.7,49.0
4155031000,2022,04,13.1,42.0
4155031000,2022,05,17.8,6.0
4155031000,2022,06,22.9,169.0
4155031000,2022,07,26.3,177.0
4155031000,2022,08,25.0,442.5
4155031000,2022,09,21.1,123.5
4155031000,2022,10,13.4,97.5
4155031000,2022,11,8.8,68.5
4155031000,2022,12,-3.7,21.0
4155031000,2023,01,-2.2,32.0
4155031000,2023,02,1.3,1.0
4155031000,2023,03,8.6,7.0
4155031000,2023,04,13.1,32.0
4155031000,2023,05,18.6,103.5
4155031000,2023,06,23.0,120.5
4155031000,2023,07,26.0,516.0
4155031000,2023,08,26.6,213.0
4155031000,2023,09,22.7,169.0
4155031000,2023,10,14.3,32.0
4155031000,2023,11,6.6,68.0
4155031000,2023,12,0.9,86.5
4155031000,2024,01,-0.8,25.5
4155031000,2024,02,3.3,99.0
4155031000,2024,03,6.6,34.5
4155031000,2024,04,15.4,59.0
4155031000,2024,05,17.8,116.0
4155031000,2024,06,23.5,138.0
4155031000,2024,07,26.6,410.5
4155031000,2024,08,28.6,101.0
4155031000,2024,09,25.0,231.5
4155031000,2024,10,15.6,101.0
4155031000,2024,11,8.9,43.5
4155031000,2024,12,0.1,44.5
4155031000,2025,01,-1.1,13.5
4155031000,2025,02,-1.8,20.0
4155031000,2025,03,7.3,41.0
4155031000,2025,04,12.9,71.5
4155031000,2025,05,17.3,44.0
4155031000,2025,06,23.4,148.5
4155031000,2025,07,27.7,251.5
4155031000,2025,08,27.3,133.0
4155031000,2025,09,23.6,14.5
4155031000,2025,10,17.5,0.0
4155031000,2025,11,9.1,0.0
4155031000,2025,12,2.0,0.0
5176000000,2021,01,-6.6,11.0
5176000000,2021,02,-0.9,5.0
5176000000,2021,03,4.9,96.0
5176000000,2021,04,9.8,109.5
5176000000,2021,05,13.5,153.0
5176000000,2021,06,19.0,80.0
5176000000,2021,07,24.0,313.0
5176000000,2021,08,21.9,166.5
5176000000,2021,09,18.3,192.5
5176000000,2021,10,11.4,44.0
5176000000,2021,11,3.9,59.5
5176000000,2021,12,-2.9,7.0
5176000000,2022,01,-6.2,2.5
5176000000,2022,02,-5.2,8.0
5176000000,2022,03,3.8,83.0
5176000000,2022,04,10.7,46.0
5176000000,2022,05,15.0,10.0
5176000000,2022,06,19.9,349.0
5176000000,2022,07,23.8,263.5
5176000000,2022,08,21.7,680.0
5176000000,2022,09,16.5,129.0
5176000000,2022,10,9.2,121.0
5176000000,2022,11,5.0,70.0
5176000000,2022,12,-7.8,5.0
5176000000,2023,01,-6.6,47.0
5176000000,2023,02,-2.2,4.0
5176000000,2023,03,5.3,19.5
5176000000,2023,04,9.2,78.5
5176000000,2023,05,14.3,140.0
5176000000,2023,06,19.0,230.5
5176000000,2023,07,22.7,495.0
5176000000,2023,08,22.9,320.5
5176000000,2023,09,18.6,191.5
5176000000,2023,10,9.4,28.5
5176000000,2023,11,2.8,69.0
5176000000,2023,12,-3.7,113.5
5176000000,2024,01,-4.9,36.5
5176000000,2024,02,-1.1,86.0
5176000000,2024,03,2.2,57.5
5176000000,2024,04,11.9,41.5
5176000000,2024,05,13.8,124.0
5176000000,2024,06,19.4,184.5
5176000000,2024,07,22.8,441.5
5176000000,2024,08,24.2,47.0
5176000000,2024,09,19.9,198.5
5176000000,2024,10,11.3,131.5
5176000000,2024,11,5.1,38.5
5176000000,2024,12,-4.3,33.5
5176000000,2025,01,-6.1,4.0
5176000000,2025,02,-6.8,13.5
5176000000,2025,03,2.9,55.0
5176000000,2025,04,9.7,86.0
5176000000,2025,05,13.3,110.5
5176000000,2025,06,19.9,164.0
5176000000,2025,07,23.6,231.0
5176000000,2025,08,23.6,114.0
5176000000,2025,09,18.6,302.5
5176000000,2025,10,12.4,195.5
5176000000,2025,11,3.7,17.0
5176000000,2025,12,-2.8,40.0
4150000000,2021,01,-3.8,8.0
4150000000,2021,02,1.6,7.5
4150000000,2021,03,7.8,82.0
4150000000,2021,04,13.0,72.5
4150000000,2021,05,16.2,152.0
4150000000,2021,06,22.3,51.0
4150000000,2021,07,26.7,105.0
4150000000,2021,08,24.6,114.5
4150000000,2021,09,20.9,248.0
4150000000,2021,10,13.8,36.0
4150000000,2021,11,6.3,60.0
4150000000,2021,12,-0.7,10.5
4150000000,2022,01,-3.6,1.5
4150000000,2022,02,-2.2,6.5
4150000000,2022,03,6.4,80.0
4150000000,2022,04,13.2,55.0
4150000000,2022,05,18.0,7.0
4150000000,2022,06,22.8,217.5
4150000000,2022,07,26.3,205.0
4150000000,2022,08,25.2,481.0
4150000000,2022,09,20.3,196.0
4150000000,2022,10,12.5,89.0
4150000000,2022,11,7.5,61.0
4150000000,2022,12,-4.9,15.5
4150000000,2023,01,-3.2,35.5
4150000000,2023,02,0.8,0.5
4150000000,2023,03,8.4,9.5
4150000000,2023,04,12.9,40.5
4150000000,2023,05,18.4,129.0
4150000000,2023,06,23.1,114.5
4150000000,2023,07,26.0,501.0
4150000000,2023,08,26.5,279.0
4150000000,2023,09,22.1,192.0
4150000000,2023,10,12.9,44.5
4150000000,2023,11,6.1,51.5
4150000000,2023,12,0.0,89.0
4150000000,2024,01,-1.4,24.0
4150000000,2024,02,2.9,73.5
4150000000,2024,03,6.0,37.5
4150000000,2024,04,15.4,51.5
4150000000,2024,05,17.8,102.5
4150000000,2024,06,23.3,137.5
4150000000,2024,07,26.5,350.0
4150000000,2024,08,28.1,127.0
4150000000,2024,09,24.3,215.5
4150000000,2024,10,14.7,123.5
4150000000,2024,11,7.9,48.5
4150000000,2024,12,-0.9,8.0
4150000000,2025,01,-2.5,15.5
4150000000,2025,02,-2.8,10.0
4150000000,2025,03,7.0,47.5
4150000000,2025,04,13.0,60.0
4150000000,2025,05,17.0,66.0
4150000000,2025,06,23.4,134.0
4150000000,2025,07,27.4,256.0
4150000000,2025,08,27.1,124.5
4150000000,2025,09,22.3,239.5
4150000000,2025,10,15.6,166.0
4150000000,2025,11,6.8,12.0
4150000000,2025,12,-0.2,25.5
4831034000,2021,01,2.8,20.5
4831034000,2021,02,6.4,66.0
4831034000,2021,03,10.9,154.6
4831034000,2021,04,14.5,88.6
4831034000,2021,05,17.9,158.5
4831034000,2021,06,22.2,217.8
4831034000,2021,07,27.0,427.0
4831034000,2021,08,26.9,418.0
4831034000,2021,09,23.3,187.0
4831034000,2021,10,18.3,8.7
4831034000,2021,11,10.4,95.9
4831034000,2021,12,5.0,5.9
4831034000,2022,01,2.6,0.5
4831034000,2022,02,3.4,7.5
4831034000,2022,03,9.6,102.9
4831034000,2022,04,14.2,155.0
4831034000,2022,05,18.3,1.8
4831034000,2022,06,22.3,127.3
4831034000,2022,07,26.8,133.0
4831034000,2022,08,26.8,198.8
4831034000,2022,09,23.3,236.4
4831034000,2022,10,17.3,16.6
4831034000,2022,11,12.6,59.5
4831034000,2022,12,2.8,76.0
4831034000,2023,01,2.7,145.0
4831034000,2023,02,5.8,49.0
4831034000,2023,03,11.1,124.0
4831034000,2023,04,14.6,154.0
4831034000,2023,05,18.0,296.5
4831034000,2023,06,22.5,207.1
4831034000,2023,07,25.9,615.2
4831034000,2023,08,28.1,453.4
4831034000,2023,09,24.7,413.0
4831034000,2023,10,16.8,3.0
4831034000,2023,11,10.7,46.1
4831034000,2023,12,5.7,64.2
4831034000,2024,01,4.1,31.0
4831034000,2024,02,7.1,133.2
4831034000,2024,03,9.1,99.5
4831034000,2024,04,15.2,154.5
4831034000,2024,05,18.4,123.0
4831034000,2024,06,22.3,246.5
4831034000,2024,07,26.3,377.0
4831034000,2024,08,29.3,82.9
4831034000,2024,09,27.0,343.4
4831034000,2024,10,19.9,200.2
4831034000,2024,11,13.2,126.0
4831034000,2024,12,4.7,0.0
4831034000,2025,01,2.3,5.0
4831034000,2025,02,2.2,45.3
4831034000,2025,03,8.8,71.5
4831034000,2025,04,13.6,54.0
4831034000,2025,05,17.2,140.5
4831034000,2025,06,22.3,308.5
4831034000,2025,07,27.9,87.2
4831034000,2025,08,27.9,284.0
4831034000,2025,09,25.7,75.8
4831034000,2025,10,19.9,128.9
4831034000,2025,11,11.3,84.5
4831034000,2025,12,5.8,12.1
4375025000,2021,01,-3.7,12.0
4375025000,2021,02,1.5,8.0
4375025000,2021,03,7.6,84.0
4375025000,2021,04,12.7,56.5
4375025000,2021,05,16.2,137.0
4375025000,2021,06,22.1,75.0
4375025000,2021,07,26.4,58.5
4375025000,2021,08,24.2,61.5
4375025000,2021,09,20.5,228.5
4375025000,2021,10,14.1,51.5
4375025000,2021,11,6.4,59.0
4375025000,2021,12,-0.5,5.5
4375025000,2022,01,-3.6,1.5
4375025000,2022,02,-2.3,8.0
4375025000,2022,03,6.4,70.0
4375025000,2022,04,12.9,65.5
4375025000,2022,05,17.9,8.5
4375025000,2022,06,22.7,137.0
4375025000,2022,07,26.1,121.0
4375025000,2022,08,24.8,396.0
4375025000,2022,09,20.2,172.0
4375025000,2022,10,12.6,102.5
4375025000,2022,11,7.6,65.0
4375025000,2022,12,-4.2,17.0
4375025000,2023,01,-2.9,33.5
4375025000,2023,02,0.6,2.5
4375025000,2023,03,8.3,14.5
4375025000,2023,04,12.7,30.5
4375025000,2023,05,18.3,140.5
4375025000,2023,06,23.0,153.0
4375025000,2023,07,25.6,508.0
4375025000,2023,08,26.1,371.0
4375025000,2023,09,22.0,208.5
4375025000,2023,10,13.2,13.0
4375025000,2023,11,6.2,55.0
4375025000,2023,12,0.3,106.5
4375025000,2024,01,-1.0,30.5
4375025000,2024,02,2.9,92.0
4375025000,2024,03,6.0,42.5
4375025000,2024,04,15.1,58.0
4375025000,2024,05,17.8,115.5
4375025000,2024,06,23.1,117.0
4375025000,2024,07,26.3,494.5
4375025000,2024,08,27.8,103.0
4375025000,2024,09,24.2,326.0
4375025000,2024,10,14.7,116.0
4375025000,2024,11,8.1,55.0
4375025000,2024,12,-0.4,8.0
4375025000,2025,01,-2.0,13.0
4375025000,2025,02,-2.6,6.5
4375025000,2025,03,6.9,46.5
4375025000,2025,04,12.8,57.5
4375025000,2025,05,16.9,84.5
4375025000,2025,06,23.1,174.5
4375025000,2025,07,26.6,276.0
4375025000,2025,08,26.4,220.0
4375025000,2025,09,21.8,212.0
4375025000,2025,10,15.3,194.5
4375025000,2025,11,6.8,26.0
4375025000,2025,12,0.2,34.0
4183025000,2021,01,-3.8,21.0
4183025000,2021,02,1.9,6.0
4183025000,2021,03,8.2,103.0
4183025000,2021,04,13.2,97.0
4183025000,2021,05,15.7,155.5
4183025000,2021,06,21.7,77.0
4183025000,2021,07,26.3,154.5
4183025000,2021,08,24.3,151.5
4183025000,2021,09,20.9,135.5
4183025000,2021,10,14.1,40.0
4183025000,2021,11,6.8,52.5
4183025000,2021,12,-0.7,5.5
4183025000,2022,01,-3.2,3.0
4183025000,2022,02,-2.0,6.0
4183025000,2022,03,6.7,93.5
4183025000,2022,04,13.5,49.0
4183025000,2022,05,17.6,10.0
4183025000,2022,06,22.0,417.5
4183025000,2022,07,25.8,248.5
4183025000,2022,08,24.4,976.0
4183025000,2022,09,20.5,199.0
4183025000,2022,10,12.9,118.5
4183025000,2022,11,8.4,48.5
4183025000,2022,12,-4.6,9.0
4183025000,2023,01,-3.1,49.0
4183025000,2023,02,1.3,0.5
4183025000,2023,03,9.2,9.0
4183025000,2023,04,12.8,67.5
4183025000,2023,05,18.2,151.0
4183025000,2023,06,22.4,157.5
4183025000,2023,07,25.4,521.5
4183025000,2023,08,26.1,150.5
4183025000,2023,09,21.9,127.5
4183025000,2023,10,13.2,46.5
4183025000,2023,11,5.6,88.0
4183025000,2023,12,-0.3,98.0
4183025000,2024,01,-1.9,19.5
4183025000,2024,02,3.0,76.5
4183025000,2024,03,6.3,38.0
4183025000,2024,04,15.9,48.0
4183025000,2024,05,17.9,110.5
4183025000,2024,06,23.4,118.5
4183025000,2024,07,26.1,477.0
4183025000,2024,08,28.3,105.0
4183025000,2024,09,24.5,226.0
4183025000,2024,10,15.4,106.0
4183025000,2024,11,8.8,61.0
4183025000,2024,12,-0.7,6.5
4183025000,2025,01,-2.0,22.5
4183025000,2025,02,-2.3,6.5
4183025000,2025,03,7.4,43.0
4183025000,2025,04,13.2,82.0
4183025000,2025,05,17.0,84.5
4183025000,2025,06,23.3,102.0
4183025000,2025,07,27.3,271.0
4183025000,2025,08,27.1,286.0
4183025000,2025,09,22.3,380.0
4183025000,2025,10,16.0,155.5
